income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
67064.0,786,student,161682.0,299944.0,Personal Loan,No,0.0,24,15.0,7839.42,4.5894,0.1169,0.3549,0.42,1.18,0.3,2.4109,0.0,0
48225.0,693,business,341545.0,63718.0,Education Loan,No,0.0,60,10.0,7256.82,1.4717,0.1505,0.0959,0.8,0.95,0.3,7.0823,0.0596,0
71855.0,691,business,665973.0,100687.0,Education Loan,Yes,49068.0,300,10.15,6122.26,1.4865,0.0852,0.1241,0.8,0.95,0.35,9.2683,0.1078,0
151620.0,821,salaried,1091601.0,101054.0,Vehicle Loan,Yes,95291.0,240,9.95,10498.05,0.7357,0.0692,0.0733,0.92,1.0,0.35,7.1996,0.9087,1
96412.0,826,self-employed,226937.0,5208.0,Home Loan,Yes,88733.0,24,8.05,10268.92,0.1605,0.1065,0.0445,0.74,0.88,0.35,2.3538,0.9207,1
89574.0,701,unemployed,369213.0,196939.0,Home Loan,Yes,321058.0,60,10.7,7972.46,2.2876,0.089,0.32,0.22,0.88,-0.18,4.1219,0.0059,0
45626.0,728,student,1283133.0,161047.0,Home Loan,Yes,204751.0,120,10.35,17206.36,3.9068,0.3771,0.3152,0.42,0.88,-0.4,28.1228,0.0001,0
146351.0,835,salaried,774884.0,90760.0,Vehicle Loan,Yes,131256.0,120,9.95,10218.71,0.69,0.0698,0.0836,0.92,1.0,0.35,5.2947,0.9303,1
28621.0,659,student,720453.0,15176.0,Education Loan,No,0.0,240,11.5,7683.12,0.7987,0.2684,0.029,0.42,0.95,0.3,25.1722,0.0183,0
85801.0,832,salaried,230051.0,82860.0,Vehicle Loan,Yes,166599.0,36,9.95,7417.7,1.0522,0.0865,0.1605,0.92,1.0,0.05,2.6812,0.5459,1
83995.0,713,self-employed,826377.0,270646.0,Personal Loan,Yes,225017.0,36,15.0,28646.63,3.5632,0.3411,0.3247,0.74,1.18,-0.18,9.8384,0.0003,0
70835.0,854,salaried,176119.0,318702.0,Vehicle Loan,Yes,140570.0,24,9.95,8122.93,4.6139,0.1147,0.4429,0.92,1.0,0.05,2.4863,0.0004,0
113277.0,741,salaried,1408692.0,293910.0,Home Loan,Yes,204971.0,24,9.5,64679.38,3.1656,0.571,0.2376,0.92,0.88,0.05,12.4358,0.0042,0
133766.0,608,salaried,632441.0,212675.0,Education Loan,Yes,66729.0,24,11.5,29623.74,1.8114,0.2215,0.1414,0.92,0.95,0.35,4.728,0.0617,0
63600.0,771,salaried,278108.0,29188.0,Personal Loan,No,0.0,60,13.85,6449.48,0.5603,0.1014,0.0351,0.92,1.18,0.3,4.3728,0.5141,0
62389.0,785,salaried,238086.0,17740.0,Personal Loan,No,0.0,19,13.5,13987.84,0.5085,0.2242,0.022,0.92,1.18,0.3,3.8162,0.3092,0
63933.0,594,salaried,1475024.0,93763.0,Education Loan,Yes,202139.0,240,11.5,15730.09,1.7126,0.246,0.1804,0.92,0.95,-0.18,23.0714,0.0021,0
58242.0,766,self-employed,257538.0,115922.0,Personal Loan,No,0.0,12,14.5,23184.23,2.3884,0.3981,0.1519,0.74,1.18,0.3,4.4219,0.0037,0
148715.0,689,business,1143831.0,211354.0,Education Loan,Yes,144376.0,240,10.15,11152.13,1.4962,0.075,0.1404,0.8,0.95,0.35,7.6914,0.1535,0
83912.0,732,salaried,1828621.0,269161.0,Home Loan,Yes,262905.0,240,9.5,17045.15,3.4108,0.2031,0.2826,0.92,0.88,-0.18,21.7921,0.001,0
28621.0,659,student,720453.0,15176.0,Education Loan,No,0.0,36,11.5,23757.66,1.3603,0.8301,0.029,0.42,0.95,0.3,25.1722,0.0024,0
84911.0,760,self-employed,435409.0,94986.0,Education Loan,Yes,122377.0,240,9.8,4144.26,1.1675,0.0488,0.1439,0.74,0.95,0.05,5.1278,0.2595,0
33846.0,821,salaried,416877.0,16569.0,Home Loan,Yes,44368.0,60,9.15,8684.06,0.7461,0.2566,0.0803,0.92,0.88,0.05,12.3169,0.4273,0
71301.0,578,salaried,828552.0,317187.0,Personal Loan,Yes,209940.0,24,16.35,40707.18,5.0195,0.5709,0.4071,0.92,1.18,-0.18,11.6205,0.0,0
84872.0,677,self-employed,288883.0,240949.0,Home Loan,Yes,138407.0,36,10.5,9389.4,2.9496,0.1106,0.2907,0.74,0.88,0.05,3.4037,0.0031,0
165778.0,688,self-employed,292510.0,412566.0,Home Loan,No,0.0,120,9.7,3817.11,2.5117,0.023,0.2,0.74,0.88,0.3,1.7645,0.0618,0
64926.0,603,salaried,883196.0,93767.0,Vehicle Loan,No,0.0,180,11.85,10514.75,1.6062,0.1619,0.0938,0.92,1.0,0.3,13.6031,0.0262,0
83912.0,732,salaried,1828621.0,269161.0,Home Loan,Yes,262905.0,360,9.5,15376.04,3.3909,0.1832,0.2826,0.92,0.88,-0.18,21.7921,0.0009,0
90749.0,716,salaried,271442.0,307317.0,Personal Loan,No,0.0,180,14.85,3771.22,3.428,0.0416,0.2657,0.92,1.18,0.3,2.9911,0.0033,0
79509.0,804,business,553849.0,270625.0,Personal Loan,Yes,376100.0,300,14.3,6794.45,3.4892,0.0855,0.437,0.8,1.18,-0.4,6.9659,0.0015,0
76960.0,743,student,1036611.0,51305.0,Personal Loan,No,0.0,60,15.35,24851.76,0.9896,0.3229,0.0434,0.42,1.18,0.3,13.4695,0.0587,0
118689.0,806,business,478034.0,99061.0,Personal Loan,No,0.0,180,14.15,6414.42,0.8887,0.054,0.0642,0.8,1.18,0.3,4.0276,0.642,1
63329.0,752,business,508441.0,61928.0,Vehicle Loan,No,0.0,300,10.15,4674.08,1.0517,0.0738,0.0698,0.8,1.0,0.3,8.0286,0.2684,0
27872.0,725,salaried,173127.0,0.0,Home Loan,No,0.0,12,8.7,15116.14,0.5423,0.5423,0.0,0.92,0.88,0.3,6.2115,0.2234,0
20108.0,702,unemployed,502283.0,109909.0,Home Loan,Yes,15000.0,24,10.7,23340.43,6.6267,1.1608,0.3221,0.22,0.88,0.35,24.9793,0.0,0
70168.0,673,unemployed,174176.0,275817.0,Vehicle Loan,No,0.0,12,12.0,15475.33,4.1514,0.2205,0.3115,0.22,1.0,0.3,2.4823,0.0,0
72895.0,612,business,522765.0,263331.0,Vehicle Loan,No,0.0,24,11.85,24571.76,3.9496,0.3371,0.2619,0.8,1.0,0.3,7.1715,0.0001,0
93369.0,717,student,560614.0,470726.0,Personal Loan,Yes,307340.0,180,15.85,8175.19,5.1291,0.0876,0.5075,0.42,1.18,-0.18,6.0043,0.0,0
138267.0,678,salaried,299158.0,612278.0,Personal Loan,No,0.0,12,15.5,27072.13,4.624,0.1958,0.3531,0.92,1.18,0.3,2.1636,0.0002,0
64513.0,805,salaried,353205.0,49285.0,Personal Loan,Yes,25638.0,240,14.3,4469.34,0.8332,0.0693,0.0735,0.92,1.18,0.35,5.4749,0.288,0
58894.0,738,business,240775.0,50282.0,Education Loan,No,0.0,300,9.65,2128.8,0.8899,0.0361,0.0656,0.8,0.95,0.3,4.0883,0.3405,0
71544.0,696,salaried,927970.0,342045.0,Home Loan,No,0.0,36,9.7,29812.45,5.1976,0.4167,0.3137,0.92,0.88,0.3,12.9706,0.0,0
44477.0,718,salaried,408764.0,22159.0,Home Loan,Yes,29650.0,36,9.85,13160.9,0.7941,0.2959,0.0605,0.92,0.88,0.35,9.1905,0.273,0
30593.0,583,unemployed,190360.0,67441.0,Personal Loan,Yes,61396.0,24,17.2,9430.13,2.5127,0.3082,0.244,0.22,1.18,0.05,6.2223,0.0001,0
62563.0,654,self-employed,698166.0,265483.0,Personal Loan,Yes,223538.0,60,15.65,16848.48,4.5128,0.2693,0.4198,0.74,1.18,-0.18,11.1594,0.0,0
69028.0,721,self-employed,170059.0,259620.0,Home Loan,No,0.0,36,9.35,5435.57,3.8398,0.0787,0.2981,0.74,0.88,0.3,2.4636,0.0011,0
252255.0,634,self-employed,177804.0,318852.0,Personal Loan,No,0.0,12,15.5,16090.27,1.3278,0.0638,0.1038,0.74,1.18,0.3,0.7049,0.3879,0
19476.0,760,salaried,418043.0,13448.0,Home Loan,No,0.0,60,9.35,8749.07,1.1397,0.4492,0.0398,0.92,0.88,0.3,21.4645,0.0696,0
139082.0,760,salaried,966044.0,78339.0,Vehicle Loan,Yes,110103.0,180,10.3,10559.17,0.6392,0.0759,0.0727,0.92,1.0,0.35,6.9459,0.8525,1
25894.0,749,student,521093.0,10888.0,Education Loan,No,0.0,24,10.5,24166.23,1.3538,0.9333,0.0247,0.42,0.95,0.3,20.1241,0.0057,0
95385.0,713,self-employed,526077.0,99092.0,Education Loan,Yes,102863.0,360,10.15,4675.12,1.0879,0.049,0.122,0.74,0.95,0.05,5.5153,0.2097,0
72272.0,788,self-employed,609207.0,135562.0,Education Loan,Yes,143698.0,180,9.45,6343.12,1.9635,0.0878,0.2105,0.74,0.95,0.05,8.4294,0.0365,0
69447.0,666,business,492711.0,104746.0,Home Loan,Yes,199413.0,24,10.5,22849.99,1.8373,0.329,0.2242,0.8,0.88,-0.18,7.0948,0.0097,0
47532.0,675,salaried,1161154.0,182062.0,Education Loan,Yes,60904.0,120,10.8,15863.72,4.1641,0.3337,0.2505,0.92,0.95,0.05,24.4289,0.0,0
70980.0,676,self-employed,1367334.0,240860.0,Vehicle Loan,No,0.0,84,11.15,23520.07,3.7247,0.3314,0.2018,0.74,1.0,0.3,19.2637,0.0002,0
36061.0,652,salaried,281993.0,134581.0,Home Loan,No,0.0,24,10.35,13058.15,4.0942,0.3621,0.2674,0.92,0.88,0.3,7.8199,0.0002,0
40451.0,862,self-employed,935193.0,64572.0,Education Loan,Yes,135954.0,120,9.45,12075.58,1.8948,0.2985,0.1937,0.74,0.95,-0.18,23.1192,0.0361,0
49855.0,798,salaried,245089.0,16747.0,Personal Loan,No,0.0,300,13.05,2773.43,0.3915,0.0556,0.0254,0.92,1.18,0.3,4.916,0.7023,1
83000.0,748,salaried,620000.0,45000.0,Education Loan,No,0.0,120,9.65,8073.65,0.6394,0.0973,0.0391,0.92,0.95,0.3,7.4699,0.7627,1
104975.0,718,student,775079.0,184888.0,Home Loan,No,0.0,60,10.55,16678.68,1.9201,0.1589,0.1272,0.42,0.88,0.3,7.3835,0.0242,0
60864.0,681,salaried,570622.0,1973.0,Vehicle Loan,No,0.0,24,9.85,26291.82,0.4644,0.432,0.0023,0.92,1.0,0.3,9.3754,0.2015,0
42950.0,632,salaried,432589.0,68752.0,Vehicle Loan,No,0.0,84,11.15,7441.14,1.774,0.1733,0.1103,0.92,1.0,0.3,10.0719,0.0182,0
84642.0,610,self-employed,881729.0,63746.0,Personal Loan,Yes,394303.0,36,16.35,31151.55,1.1212,0.368,0.227,0.74,1.18,-0.4,10.4172,0.0122,0
67159.0,699,self-employed,838689.0,332270.0,Personal Loan,Yes,253970.0,24,15.0,40665.22,5.553,0.6055,0.4647,0.74,1.18,-0.18,12.4881,0.0,0
36404.0,812,self-employed,347655.0,152644.0,Personal Loan,Yes,39572.0,24,14.3,16741.23,4.6529,0.4599,0.333,0.74,1.18,0.05,9.5499,0.0,0
133889.0,646,self-employed,709103.0,579998.0,Home Loan,Yes,573378.0,120,10.5,9568.28,4.4034,0.0715,0.5019,0.74,0.88,-0.4,5.2962,0.0002,0
73754.0,712,business,470867.0,178885.0,Vehicle Loan,Yes,239332.0,60,10.65,10155.79,2.5631,0.1377,0.3097,0.8,1.0,-0.18,6.3843,0.0066,0
43086.0,727,unemployed,651036.0,9224.0,Home Loan,Yes,44335.0,240,9.25,5962.62,0.3525,0.1384,0.0494,0.22,0.88,0.05,15.1102,0.3142,0
59331.0,636,unemployed,361958.0,137258.0,Personal Loan,No,0.0,36,16.35,12788.0,2.529,0.2155,0.171,0.22,1.18,0.3,6.1007,0.001,0
70556.0,643,self-employed,443104.0,180993.0,Home Loan,Yes,21162.0,24,10.5,20549.41,2.8565,0.2912,0.2012,0.74,0.88,0.35,6.2802,0.0022,0
71209.0,707,self-employed,468889.0,252529.0,Personal Loan,No,0.0,120,14.85,7521.81,3.6519,0.1056,0.2599,0.74,1.18,0.3,6.5847,0.0007,0
42054.0,662,salaried,224238.0,5269.0,Home Loan,Yes,64394.0,12,9.85,19698.44,0.5937,0.4684,0.0726,0.92,0.88,0.05,5.3321,0.2988,0
25959.0,695,student,665947.0,9391.0,Education Loan,No,0.0,360,10.2,5942.82,0.5907,0.2289,0.0196,0.42,0.95,0.3,25.6538,0.0352,0
131279.0,681,business,1724930.0,555634.0,Home Loan,Yes,449745.0,360,9.85,14946.65,4.3463,0.1139,0.4002,0.8,0.88,-0.18,13.1394,0.0003,0
25959.0,695,student,665947.0,9391.0,Education Loan,No,0.0,144,10.85,8289.0,0.6811,0.3193,0.0196,0.42,0.95,0.3,25.6538,0.0209,0
42760.0,691,self-employed,590202.0,22517.0,Home Loan,Yes,158779.0,300,9.85,5300.89,0.6506,0.124,0.1663,0.74,0.88,-0.18,13.8027,0.0901,0
67682.0,730,business,587064.0,183815.0,Vehicle Loan,Yes,174018.0,240,10.3,5782.47,2.8013,0.0854,0.2915,0.8,1.0,-0.18,8.6739,0.0046,0
70646.0,777,business,523989.0,115669.0,Vehicle Loan,No,0.0,300,10.15,4817.01,1.7055,0.0682,0.1182,0.8,1.0,0.3,7.4171,0.1239,0
78975.0,759,self-employed,615357.0,123717.0,Education Loan,Yes,70106.0,84,9.8,10152.18,1.6951,0.1285,0.1473,0.74,0.95,0.35,7.7918,0.1257,0
60573.0,801,salaried,329276.0,30413.0,Personal Loan,No,0.0,36,14.15,11277.88,0.6883,0.1862,0.0376,0.92,1.18,0.3,5.436,0.4322,0
200846.0,828,salaried,3942763.0,530929.0,Home Loan,Yes,650269.0,300,9.15,33493.45,2.8102,0.1668,0.2617,0.92,0.88,-0.18,19.6308,0.0758,0
62068.0,649,self-employed,1027924.0,203806.0,Education Loan,No,0.0,24,10.65,47742.45,4.0528,0.7692,0.2034,0.74,0.95,0.3,16.5613,0.0,0
65328.0,746,business,533577.0,84587.0,Vehicle Loan,No,0.0,36,10.15,17254.63,1.5589,0.2641,0.0922,0.8,1.0,0.3,8.1677,0.0747,0
49726.0,745,student,2093401.0,140670.0,Home Loan,Yes,35341.0,300,10.35,19541.67,3.2219,0.393,0.1429,0.42,0.88,0.35,42.0987,0.0002,0
30022.0,698,student,515682.0,15651.0,Education Loan,No,0.0,84,10.85,8789.11,0.8141,0.2928,0.032,0.42,0.95,0.3,17.1768,0.0514,0
30324.0,583,unemployed,200991.0,48227.0,Personal Loan,Yes,64366.0,19,17.2,12159.38,1.9914,0.401,0.2019,0.22,1.18,0.05,6.6281,0.0003,0
63525.0,711,self-employed,293102.0,235799.0,Vehicle Loan,No,0.0,120,10.5,3954.97,3.7742,0.0623,0.2822,0.74,1.0,0.3,4.614,0.0011,0
108422.0,679,self-employed,316496.0,459712.0,Vehicle Loan,No,0.0,180,11.15,3627.15,4.2735,0.0335,0.3331,0.74,1.0,0.3,2.9191,0.001,0
75084.0,781,business,467186.0,110586.0,Vehicle Loan,No,0.0,36,9.8,15030.95,1.673,0.2002,0.1087,0.8,1.0,0.3,6.2222,0.1104,0
29129.0,666,unemployed,346811.0,88533.0,Vehicle Loan,No,0.0,180,12.0,4162.31,3.1822,0.1429,0.2029,0.22,1.0,0.3,11.906,0.0004,0
56712.0,580,business,294814.0,138052.0,Personal Loan,Yes,261115.0,180,16.35,4402.09,2.5119,0.0776,0.3734,0.8,1.18,-0.4,5.1984,0.0013,0
41849.0,627,business,163901.0,106551.0,Home Loan,No,0.0,180,10.35,1796.55,2.589,0.0429,0.1962,0.8,0.88,0.3,3.9165,0.0045,0
59371.0,698,student,385588.0,266277.0,Home Loan,No,0.0,12,10.55,33998.02,5.0576,0.5726,0.3292,0.42,0.88,0.3,6.4946,0.0,0
126674.0,767,unemployed,234173.0,404138.0,Personal Loan,Yes,238583.0,24,15.5,11409.97,3.2805,0.0901,0.3391,0.22,1.18,0.05,1.8486,0.0011,0
68245.0,666,business,610890.0,164775.0,Vehicle Loan,Yes,181227.0,24,11.3,28557.42,2.8329,0.4185,0.2722,0.8,1.0,-0.18,8.9514,0.0011,0
85837.0,780,salaried,216226.0,272047.0,Personal Loan,Yes,341425.0,300,14.3,2652.59,3.2002,0.0309,0.4242,0.92,1.18,-0.18,2.519,0.0044,0
36798.0,661,salaried,210380.0,59243.0,Vehicle Loan,No,0.0,180,11.15,2411.03,1.6755,0.0655,0.1199,0.92,1.0,0.3,5.7172,0.038,0
54217.0,732,business,167034.0,198090.0,Vehicle Loan,Yes,202619.0,60,10.3,3573.69,3.7196,0.0659,0.4471,0.8,1.0,-0.18,3.0808,0.0006,0
72000.0,705,self-employed,700000.0,280000.0,Personal Loan,Yes,210000.0,360,15.0,8851.11,4.0118,0.1229,0.3807,0.74,1.18,-0.18,9.7222,0.0001,0
27832.0,663,student,288024.0,116723.0,Education Loan,Yes,67642.0,180,11.65,3392.18,4.3157,0.1219,0.3791,0.42,0.95,0.05,10.3487,0.0,0
51150.0,550,salaried,245113.0,165981.0,Vehicle Loan,Yes,147042.0,36,12.0,8141.26,3.4041,0.1592,0.3657,0.92,1.0,-0.18,4.792,0.0001,0
171101.0,797,salaried,1110038.0,75235.0,Vehicle Loan,Yes,167205.0,60,9.3,23204.52,0.5753,0.1356,0.0717,0.92,1.0,0.35,6.4876,0.9315,1
175165.0,785,salaried,3293041.0,571154.0,Home Loan,Yes,316194.0,240,9.15,29946.77,3.4316,0.171,0.2547,0.92,0.88,0.05,18.7997,0.0126,0
30022.0,698,student,515682.0,15651.0,Education Loan,No,0.0,36,10.85,16846.16,1.0824,0.5611,0.032,0.42,0.95,0.3,17.1768,0.0176,0
48800.0,714,salaried,666748.0,13547.0,Education Loan,Yes,173245.0,12,10.15,58664.27,1.4797,1.2021,0.1447,0.92,0.95,-0.18,13.6629,0.0064,0
58726.0,646,salaried,306897.0,195543.0,Education Loan,Yes,252040.0,24,10.8,14275.33,3.5728,0.2431,0.4276,0.92,0.95,-0.4,5.2259,0.0004,0
49467.0,618,business,328882.0,16115.0,Education Loan,No,0.0,60,10.7,7101.59,0.4693,0.1436,0.0238,0.8,0.95,0.3,6.6485,0.1231,0
65922.0,627,salaried,428185.0,302371.0,Home Loan,Yes,164801.0,180,10.5,4733.15,4.6586,0.0718,0.4376,0.92,0.88,0.05,6.4953,0.0001,0
185024.0,766,salaried,2587304.0,341463.0,Home Loan,Yes,539769.0,240,9.5,24117.07,1.9759,0.1303,0.2226,0.92,0.88,-0.18,13.9836,0.2612,0
80401.0,717,salaried,587177.0,33018.0,Education Loan,No,0.0,120,9.35,7549.79,0.5046,0.0939,0.0297,0.92,0.95,0.3,7.3031,0.6075,1
64289.0,682,salaried,212454.0,82331.0,Home Loan,No,0.0,180,9.7,2244.21,1.3155,0.0349,0.0998,0.92,0.88,0.3,3.3047,0.2196,0
128000.0,690,business,1400000.0,520000.0,Home Loan,Yes,420000.0,84,9.85,23133.3,4.2432,0.1807,0.3982,0.8,0.88,-0.18,10.9375,0.0004,0
119959.0,719,business,292161.0,325315.0,Personal Loan,No,0.0,180,14.85,4059.07,2.7457,0.0338,0.2151,0.8,1.18,0.3,2.4355,0.0153,0
34306.0,662,salaried,306260.0,99886.0,Home Loan,No,0.0,180,10.35,3356.97,3.0095,0.0979,0.2046,0.92,0.88,0.3,8.9273,0.0029,0
97450.0,739,salaried,485450.0,44853.0,Education Loan,No,0.0,60,9.0,10077.14,0.5637,0.1034,0.0347,0.92,0.95,0.3,4.9815,0.6883,1
68338.0,694,salaried,457619.0,12138.0,Vehicle Loan,No,0.0,120,9.4,5896.45,0.2639,0.0863,0.013,0.92,1.0,0.3,6.6964,0.6792,1
31221.0,740,salaried,522632.0,170286.0,Home Loan,No,0.0,360,9.35,4337.49,5.5931,0.1389,0.337,0.92,0.88,0.3,16.7398,0.0,0
54221.0,777,business,733230.0,134682.0,Education Loan,Yes,191381.0,60,9.8,15506.91,2.7699,0.286,0.2877,0.8,0.95,-0.18,13.523,0.0039,0
75832.0,697,business,532246.0,160730.0,Vehicle Loan,Yes,243058.0,180,10.65,5933.03,2.1978,0.0782,0.2823,0.8,1.0,-0.18,7.0188,0.0148,0
73205.0,582,salaried,551957.0,260545.0,Vehicle Loan,Yes,26312.0,180,12.0,6624.41,3.6496,0.0905,0.2706,0.92,1.0,0.35,7.5399,0.0006,0
52293.0,828,unemployed,492237.0,0.0,Home Loan,Yes,201343.0,120,8.9,6208.84,0.1187,0.1187,0.1475,0.22,0.88,-0.18,9.4131,0.5207,1
95385.0,713,self-employed,526077.0,99092.0,Education Loan,Yes,102863.0,36,10.15,17012.1,1.2172,0.1784,0.122,0.74,0.95,0.05,5.5153,0.1381,0
71686.0,821,student,1500126.0,85926.0,Personal Loan,Yes,334680.0,12,15.15,135505.04,3.0889,1.8903,0.2186,0.42,1.18,-0.4,20.9263,0.0,0
59998.0,732,self-employed,322232.0,288087.0,Personal Loan,No,0.0,36,14.5,11091.54,4.9865,0.1849,0.3599,0.74,1.18,0.3,5.3707,0.0001,0
80272.0,701,self-employed,661741.0,148296.0,Education Loan,Yes,84883.0,36,10.15,21399.15,2.114,0.2666,0.1727,0.74,0.95,0.05,8.2437,0.0139,0
42313.0,578,self-employed,298192.0,47616.0,Home Loan,No,0.0,240,11.05,3088.06,1.1983,0.073,0.0818,0.74,0.88,0.3,7.0473,0.0399,0
78359.0,849,salaried,1059648.0,149912.0,Home Loan,Yes,357568.0,60,9.15,22073.77,2.1948,0.2817,0.2876,0.92,0.88,-0.4,13.523,0.0369,0
38703.0,631,salaried,579120.0,211082.0,Education Loan,No,0.0,84,10.65,9809.69,5.7074,0.2535,0.3465,0.92,0.95,0.3,14.9632,0.0,0
71926.0,663,salaried,624451.0,49126.0,Education Loan,Yes,144039.0,240,10.8,6360.73,0.7714,0.0884,0.1259,0.92,0.95,0.05,8.6819,0.1596,0
64000.0,754,business,450000.0,90000.0,Vehicle Loan,No,0.0,60,10.15,9594.42,1.5562,0.1499,0.1022,0.8,1.0,0.3,7.0312,0.1109,0
67158.0,725,unemployed,258441.0,316154.0,Personal Loan,Yes,233623.0,60,15.5,6216.33,4.8002,0.0926,0.5108,0.22,1.18,-0.18,3.8483,0.0,0
50677.0,842,business,882628.0,28190.0,Personal Loan,No,0.0,120,14.15,13783.97,0.8283,0.272,0.034,0.8,1.18,0.3,17.4167,0.3634,0
45818.0,758,business,371942.0,55564.0,Education Loan,No,0.0,36,9.65,11940.5,1.4733,0.2606,0.0864,0.8,0.95,0.3,8.1178,0.0776,0
181073.0,783,salaried,4207205.0,591880.0,Home Loan,Yes,533599.0,180,9.15,43048.51,3.5065,0.2377,0.2746,0.92,0.88,-0.18,23.2349,0.0081,0
26056.0,743,self-employed,604011.0,53657.0,Personal Loan,Yes,121994.0,120,14.65,9615.75,2.4283,0.369,0.2604,0.74,1.18,-0.4,23.1813,0.0009,0
44375.0,858,salaried,238695.0,219623.0,Personal Loan,No,0.0,24,14.15,11477.36,5.2079,0.2586,0.3709,0.92,1.18,0.3,5.379,0.0001,0
72975.0,784,business,403159.0,116049.0,Vehicle Loan,No,0.0,300,9.8,3606.82,1.6397,0.0494,0.1188,0.8,1.0,0.3,5.5246,0.1648,0
59709.0,764,salaried,1208751.0,182151.0,Vehicle Loan,No,0.0,36,10.15,39088.18,3.7053,0.6546,0.1788,0.92,1.0,0.3,20.244,0.0003,0
51881.0,813,salaried,218883.0,29014.0,Personal Loan,No,0.0,180,14.15,2937.05,0.6159,0.0566,0.0428,0.92,1.18,0.3,4.2189,0.5916,1
34804.0,580,self-employed,367360.0,84178.0,Personal Loan,Yes,110862.0,120,16.35,6234.13,2.5978,0.1791,0.2849,0.74,1.18,-0.18,10.5551,0.0004,0
77535.0,779,salaried,242393.0,198629.0,Vehicle Loan,Yes,260592.0,360,10.3,2181.1,2.5899,0.0281,0.3451,0.92,1.0,-0.18,3.1262,0.0178,0
86809.0,712,student,588059.0,351898.0,Vehicle Loan,No,0.0,180,11.35,6813.67,4.1322,0.0785,0.296,0.42,1.0,0.3,6.7742,0.0002,0
42762.0,676,self-employed,168093.0,35403.0,Home Loan,No,0.0,36,10.35,5451.55,0.9554,0.1275,0.0638,0.74,0.88,0.3,3.9309,0.124,0
61015.0,705,salaried,477042.0,146339.0,Home Loan,No,0.0,36,9.7,15325.7,2.6496,0.2512,0.1719,0.92,0.88,0.3,7.8184,0.0132,0
47801.0,627,salaried,242530.0,57885.0,Vehicle Loan,No,0.0,300,11.15,2403.42,1.2612,0.0503,0.0913,0.92,1.0,0.3,5.0737,0.0674,0
73912.0,752,salaried,198307.0,124760.0,Vehicle Loan,Yes,252922.0,60,10.3,4242.77,1.7454,0.0574,0.2818,0.92,1.0,-0.18,2.683,0.086,0
69018.0,803,unemployed,356212.0,180160.0,Home Loan,No,0.0,84,9.85,5885.97,2.6956,0.0853,0.1964,0.22,0.88,0.3,5.1611,0.0117,0
42876.0,721,salaried,415527.0,187163.0,Vehicle Loan,Yes,69483.0,120,10.3,5560.48,4.4949,0.1297,0.3645,0.92,1.0,0.05,9.6914,0.0001,0
28621.0,659,student,720453.0,15176.0,Education Loan,No,0.0,300,11.5,7323.18,0.7861,0.2559,0.029,0.42,0.95,0.3,25.1722,0.0188,0
54200.0,682,salaried,1096455.0,3981.0,Home Loan,Yes,85052.0,12,9.85,96319.34,1.8506,1.7771,0.0549,0.92,0.88,0.05,20.2298,0.0012,0
133143.0,673,business,1271058.0,688296.0,Home Loan,Yes,438843.0,360,10.5,11626.87,5.2569,0.0873,0.4853,0.8,0.88,-0.18,9.5466,0.0,0
44696.0,799,self-employed,149543.0,47683.0,Vehicle Loan,Yes,100012.0,12,9.95,13143.73,1.3609,0.2941,0.179,0.74,1.0,0.05,3.3458,0.061,0
33868.0,576,unemployed,209634.0,65090.0,Personal Loan,Yes,57062.0,180,17.2,3256.04,2.018,0.0961,0.2103,0.22,1.18,0.05,6.1897,0.0007,0
72633.0,594,salaried,955584.0,167162.0,Home Loan,Yes,240436.0,60,11.2,20872.15,2.5888,0.2874,0.2696,0.92,0.88,-0.18,13.1563,0.0022,0
108367.0,798,self-employed,1026583.0,151686.0,Vehicle Loan,Yes,256803.0,24,9.95,47347.91,1.8367,0.4369,0.1881,0.74,1.0,0.05,9.4732,0.0922,0
82632.0,776,salaried,1398275.0,229565.0,Home Loan,Yes,209181.0,36,9.5,44790.87,3.3202,0.5421,0.257,0.92,0.88,-0.18,16.9217,0.0021,0
38964.0,710,salaried,1218824.0,149558.0,Home Loan,No,0.0,60,9.7,25716.86,4.4984,0.66,0.1937,0.92,0.88,0.3,31.2808,0.0,0
18000.0,645,student,394835.0,52847.0,Vehicle Loan,Yes,26406.0,300,12.15,4202.33,3.1694,0.2335,0.2141,0.42,1.0,0.05,21.9353,0.0001,0
18000.0,593,salaried,719818.0,33873.0,Home Loan,Yes,42554.0,300,11.2,7159.35,2.2796,0.3977,0.1447,0.92,0.88,0.05,39.9899,0.0002,0
87723.0,743,salaried,531167.0,29706.0,Education Loan,No,0.0,360,8.55,4103.05,0.3854,0.0468,0.0251,0.92,0.95,0.3,6.055,0.7249,1
44386.0,556,business,387171.0,117239.0,Education Loan,Yes,141587.0,12,11.5,34309.18,3.4143,0.773,0.31,0.8,0.95,-0.18,8.7228,0.0,0
56425.0,757,business,355489.0,84887.0,Vehicle Loan,No,0.0,58,10.15,7780.35,1.6423,0.1379,0.1108,0.8,1.0,0.3,6.3002,0.0653,0
